"model",".row","actor_guest",".pred_class",".pred_Ashley",".pred_Guests",".pred_Laura",".pred_Liam",".pred_Marisha",".pred_Matt",".pred_Orion",".pred_Sam",".pred_Taliesin",".pred_Travis"
"random_forest",8116,"Marisha","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8117,"Sam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8120,"Marisha","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8127,"Sam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8128,"Ashley","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8135,"Ashley","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8136,"Taliesin","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8142,"Sam","Guests",0.104117146280259,0.111158812454418,0.103860805014706,0.0950964469920834,0.107457593037325,0.0814172176711117,0.100547055389541,0.0973829126094289,0.099540439127546,0.0994215714235808
"random_forest",8143,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8144,"Taliesin","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8149,"Marisha","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8150,"Sam","Laura",0.0892999892244419,0.101225247536897,0.109353106890738,0.0983004193461169,0.105953089228418,0.0857397507743864,0.107275836160153,0.101350043753055,0.100865422296659,0.100637094789135
"random_forest",8156,"Sam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8157,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8164,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8170,"Taliesin","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8173,"Travis","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8177,"Taliesin","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8178,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8179,"Taliesin","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8182,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8183,"Sam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8184,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8187,"Sam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8189,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8190,"Liam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8195,"Liam","Guests",0.103954315612869,0.111247373733631,0.103926739490185,0.0952883200908029,0.107400357217353,0.0812364802545514,0.100609271722978,0.0974554709919233,0.0995070447084097,0.0993746261772974
"random_forest",8196,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8197,"Travis","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8201,"Liam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8205,"Liam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8206,"Travis","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8207,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8212,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8213,"Travis","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8216,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8219,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8223,"Marisha","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8224,"Taliesin","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8226,"Marisha","Marisha",0.0916798635899775,0.104747484449793,0.104642006294478,0.0991570829533154,0.108128190449837,0.0847608388703858,0.103856658196625,0.100163056785385,0.102826772005998,0.100038046404206
"random_forest",8231,"Liam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8232,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8235,"Taliesin","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8237,"Travis","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8240,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8247,"Matt","Guests",0.103954315612869,0.111247373733631,0.103926739490185,0.0952883200908029,0.107400357217353,0.0812364802545514,0.100609271722978,0.0974554709919233,0.0995070447084097,0.0993746261772974
"random_forest",8249,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8252,"Travis","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8255,"Ashley","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8258,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8259,"Marisha","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8261,"Travis","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8264,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8268,"Taliesin","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8271,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8272,"Travis","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8280,"Ashley","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8285,"Liam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8288,"Travis","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8294,"Ashley","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8296,"Travis","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8299,"Marisha","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8302,"Travis","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8307,"Ashley","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8309,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8312,"Travis","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8314,"Ashley","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8316,"Sam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8334,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8349,"Travis","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8353,"Ashley","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
