"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"2154","Kraghammer",1,7,2154,"second_half","LAURA","12 damage.",13195.814,13196.793,0.97899999999936,3,0.00306435137896012,4,"combat","LAURA",1,0,0,0
"2155","Kraghammer",1,7,2155,"second_half","MATT","all right, 12 damage.",13196.793,13198.012,1.21900000000096,5,0.00410172272354066,4,"combat","MATT",0,0,0,1
"2156","Kraghammer",1,7,2156,"second_half","LAURA","oh, um. hunter's mark. damn it. bonus action!",13198.012,13200.843,2.83100000000013,10,0.00353232073472255,4,"combat","LAURA",1,0,0,0
"2157","Kraghammer",1,7,2157,"second_half","MATT","yep. all right, so both arrows. one clips her in the leg, and the other embeds itself in her abdomen. you see she grabs for it. she's looking really rough. next is kima. kima's stone. it's now the queen's turn. she looks over at you who's stabbed her, the arrows in her abdomen, and she looks up at grog and says, ""we've got business elsewhere."" and she reaches out and touches grog. both of them blink out, dimension door.",13202.295,13205.057,2.76200000000063,86,0.0311368573497395,4,"combat","MATT",0,0,0,1
"2158","Kraghammer",1,7,2158,"second_half","SAM","we've lost grog again!",13225.738,13227.321,1.58300000000054,6,0.00379027163613263,4,"combat","SAM",1,0,0,0
"2159","Kraghammer",1,7,2159,"second_half","MATT","a very familiar purplish color as you've seen you cast it, they dimension door out of the entire vicinity.",13227.321,13232.413,5.09200000000055,21,0.00412411626080081,4,"combat","MATT",0,0,0,1
"2160","Kraghammer",1,7,2160,"second_half","SAM","son of a",13234.02,13236.134,2.11399999999958,3,0.00141911069063415,NA,"role_play","SAM",1,0,0,0
"2161","Kraghammer",1,7,2161,"second_half","MARISHA","this is the second time we've lost grog.",13236.134,13239.443,3.30899999999929,10,0.00302206104563377,NA,"role_play","MARISHA",1,0,0,0
"2162","Kraghammer",1,7,2162,"second_half","MATT","at which point, the stone rocks crack on the column and the magma now goes into full pour.",13239.443,13243.712,4.26900000000023,19,0.00445069102834363,NA,"role_play","MATT",0,0,0,1
"2163","Kraghammer",1,7,2163,"second_half","LAURA","we've got to get out!",13243.712,13245.425,1.71299999999974,7,0.00408639813193291,NA,"role_play","LAURA",1,0,0,0
"2164","Kraghammer",1,7,2164,"second_half","MATT","you guys have to get out of that tunnel. what do you do now, what's the process?",13245.425,13247.936,2.51100000000042,19,0.0075667064914364,NA,"role_play","MATT",0,0,0,1
"2165","Kraghammer",1,7,2165,"second_half","ASHLEY","we run!",13247.936,13249.038,1.10200000000077,3,0.00272232304899991,NA,"role_play","ASHLEY",1,0,0,0
"2166","Kraghammer",1,7,2166,"second_half","SAM","wait, we gotta get our stone friends out.",13249.038,13251.041,2.00299999999879,9,0.00449326010983796,NA,"role_play","SAM",1,0,0,0
"2167","Kraghammer",1,7,2167,"second_half","MATT","so, this is going into a skill challenge now.",13251.041,13254.518,3.47700000000077,10,0.00287604256542933,NA,"role_play","MATT",0,0,0,1
"2168","Kraghammer",1,7,2168,"second_half","LAURA","yeah, we all run out that",13254.518,13258.486,3.96800000000076,6,0.00151209677419326,NA,"role_play","LAURA",1,0,0,0
"2169","Kraghammer",1,7,2169,"second_half","SAM","no, we don't all run out, they're stone, we have to drag them out, yeah.",13258.486,13262.939,4.45299999999952,18,0.00404221872894721,NA,"role_play","SAM",1,0,0,0
"2170","Kraghammer",1,7,2170,"second_half","LIAM","who all's stone, it's tiberius and kima? okay.",13262.939,13266.448,3.50900000000001,11,0.0031347962382445,NA,"role_play","LIAM",1,0,0,0
"2171","Kraghammer",1,7,2171,"second_half","MARISHA","can we where's the magic carpet? throw their asses on the magic carpet!",13266.719,13269.655,2.93600000000151,15,0.00510899182561045,NA,"role_play","MARISHA",1,0,0,0
"2172","Kraghammer",1,7,2172,"second_half","LAURA","grog has the magic carpet. grog had everything.",13269.655,13277.059,7.40399999999863,9,0.00121555915721254,NA,"role_play","LAURA",1,0,0,0
"2173","Kraghammer",1,7,2173,"second_half","SAM","wait, feather fall, do you have feather fall?",13277.179,13280.834,3.65500000000065,9,0.00246238030095715,NA,"role_play","SAM",1,0,0,0
"2174","Kraghammer",1,7,2174,"second_half","ASHLEY","before, before we leave, can i take some of the basilisk's blood and put it in a vial?",13280.834,13284.327,3.49299999999857,20,0.00572573718866538,NA,"role_play","ASHLEY",1,0,0,0
"2175","Kraghammer",1,7,2175,"second_half","MATT","okay, this will be the first skill challenge. go ahead and make a dexterity check.",13284.327,13288.452,4.125,16,0.00387878787878788,NA,"role_play","MATT",0,0,0,1
"2176","Kraghammer",1,7,2176,"second_half","ASHLEY","dexterity check?",13288.452,13289.512,1.06000000000131,3,0.00283018867924179,NA,"role_play","ASHLEY",1,0,0,0
"2177","Kraghammer",1,7,2177,"second_half","MARISHA","oh, can we get the magic carpet now?",13289.512,13295.726,6.21399999999994,9,0.00144834245252657,NA,"role_play","MARISHA",1,0,0,0
"2178","Kraghammer",1,7,2178,"second_half","MATT","no, the magic carpet is in the bag of holding. that thing is huge. you carry that with you, you would be at disadvantage for everything you've been doing.",13295.726,13299.577,3.85099999999875,31,0.00804985717995588,NA,"role_play","MATT",0,0,0,1
"2179","Kraghammer",1,7,2179,"second_half","ORION","oh, i see.",13301.795,13303.183,1.38800000000083,4,0.00288184438040174,NA,"role_play","ORION",1,0,0,0
"2180","Kraghammer",1,7,2180,"second_half","ASHLEY","18!",13303.183,13304.398,1.21499999999833,2,0.00164609053498169,NA,"role_play","ASHLEY",1,0,0,0
"2181","Kraghammer",1,7,2181,"second_half","MATT","18, okay, so. i mean, you go over to it, and you manage to gather up into your wine skin a little bit of basilisk's blood, best you can. the magma pulls close to you and you manage to just take six points of fire damage from just the general heat of the magma now pouring into the room. it's spilling out and now just continuing to fill the rest of this chamber.",13304.398,13309.465,5.06700000000092,76,0.0149990132228116,NA,"role_play","MATT",0,0,0,1
"2182","Kraghammer",1,7,2182,"second_half","LIAM","i shout to percy, come, tiberius, now!",13324.696,13326.687,1.99099999999999,8,0.00401808136614769,NA,"role_play","LIAM",1,0,0,0
"2183","Kraghammer",1,7,2183,"second_half","TALIESIN","we pick him up.",13326.687,13327.818,1.1309999999994,5,0.00442086648983434,NA,"role_play","TALIESIN",1,0,0,0
"2184","Kraghammer",1,7,2184,"second_half","MATT","both of you guys make an athletics check.",13327.818,13331.314,3.496000000001,9,0.00257437070938141,NA,"role_play","MATT",0,0,0,1
"2185","Kraghammer",1,7,2185,"second_half","SAM","oh, it's not a strength check?",13331.314,13333.477,2.16300000000047,8,0.00369856680536213,NA,"role_play","SAM",1,0,0,0
"2186","Kraghammer",1,7,2186,"second_half","MATT","for this, this is just an athletics to pull them all off.",13333.477,13335.699,2.22199999999975,13,0.0058505850585065,NA,"role_play","MATT",0,0,0,1
"2187","Kraghammer",1,7,2187,"second_half","LIAM","19.",13335.699,13336.832,1.13299999999981,2,0.00176522506619623,NA,"role_play","LIAM",1,0,0,0
"2188","Kraghammer",1,7,2188,"second_half","TALIESIN","17.",13336.832,13338.547,1.71500000000015,2,0.00116618075801739,NA,"role_play","TALIESIN",1,0,0,0
"2189","Kraghammer",1,7,2189,"second_half","MATT","okay. you guys grab and pull tiberius out of the room. it takes the two of you to heft him over. you manage to pull him out of the way, that works out well. down the stairway, all right. we don't need the video for this, we're just going to do this visually. so, you guys manage to bring tiberius down the stairway. what are you doing, scanlan?",13338.547,13343.304,4.75699999999961,71,0.0149253731343296,NA,"role_play","MATT",0,0,0,1
"2190","Kraghammer",1,7,2190,"second_half","SAM","i'm unfurling my bull's strength scroll and reading it so i get a plus five to strength? is that a thing?",13354.599,13360.457,5.85800000000017,24,0.00409696142027984,NA,"role_play","SAM",1,0,0,0
"2191","Kraghammer",1,7,2191,"second_half","MATT","all right, so that's enhance ability. so you go ahead and give yourself enhance ability. your strength is now you have advantage on all of your strength checks.",13361.473,13364.874,3.40099999999984,30,0.00882093501911244,NA,"role_play","MATT",0,0,0,1
"2192","Kraghammer",1,7,2192,"second_half","SAM","okay, and i start to help, who was pushing kima? i'm gonna help push kima out.",13367.282,13372.474,5.19200000000092,18,0.0034668721109393,NA,"role_play","SAM",1,0,0,0
"2193","Kraghammer",1,7,2193,"second_half","LAURA","oh wait, no! wait, didn't clarota take kima?",13372.474,13376.091,3.61700000000019,10,0.00276472214542424,NA,"role_play","LAURA",1,0,0,0
"2194","Kraghammer",1,7,2194,"second_half","MATT","no, clarota pulled kima out of the room.",13376.091,13377.668,1.57699999999932,9,0.00570703868104242,NA,"role_play","MATT",0,0,0,1
"2195","Kraghammer",1,7,2195,"second_half","LAURA","oh, so we're all fucking fine, let's just get out.",13377.668,13379.444,1.77599999999984,13,0.00731981981982048,NA,"role_play","LAURA",1,0,0,0
"2196","Kraghammer",1,7,2196,"second_half","MATT","so you guys are fine.",13379.444,13380.55,1.10599999999977,6,0.00542495479204454,NA,"role_play","MATT",0,0,0,1
"2197","Kraghammer",1,7,2197,"second_half","MARISHA","i go ahead and on our way out i cast create water, and i kinda just use my air ability and make a mist to try and like mist the lava that's coming towards us.",13380.55,13384.801,4.2510000000002,37,0.00870383439190737,NA,"role_play","MARISHA",1,0,0,0
"2198","Kraghammer",1,7,2198,"second_half","MATT","okay. you do, but the magma's so intense and this has filled so much of the room now that you get a localized area. the rest of it just kinda flows around and continues to fill the space. all right, so. all of you guys make a dexterity check to try to get down quickly. go for it.",13389.112,13393.502,4.39000000000124,60,0.0136674259681055,NA,"role_play","MATT",0,0,0,1
"2199","Kraghammer",1,7,2199,"second_half","ASHLEY","can i make another one?",13401.772,13402.738,0.96599999999853,6,0.00621118012423305,NA,"role_play","ASHLEY",1,0,0,0
"2200","Kraghammer",1,7,2200,"second_half","MATT","yes, everyone makes one.",13402.738,13404.114,1.3760000000002,5,0.00363372093023202,NA,"role_play","MATT",0,0,0,1
"2201","Kraghammer",1,7,2201,"second_half","TALIESIN","natural 20.",13404.114,13405.468,1.35400000000118,3,0.0022156573116672,NA,"role_play","TALIESIN",1,0,0,0
"2202","Kraghammer",1,7,2202,"second_half","LIAM","natural 20.",13405.468,13407.236,1.76800000000003,3,0.00169683257918549,NA,"role_play","LIAM",1,0,0,0
"2203","Kraghammer",1,7,2203,"second_half","ORION","i rolled a 19!",13407.236,13410.396,3.15999999999985,5,0.00158227848101273,NA,"role_play","ORION",1,0,0,0
"2204","Kraghammer",1,7,2204,"second_half","MARISHA","20.",13410.396,13411.749,1.35299999999916,2,0.00147819660014874,NA,"role_play","MARISHA",1,0,0,0
"2205","Kraghammer",1,7,2205,"second_half","SAM","seven!",13411.749,13413.431,1.6820000000007,2,0.00118906064209225,NA,"role_play","SAM",1,0,0,0
"2206","Kraghammer",1,7,2206,"second_half","ASHLEY","four!",13413.431,13414.62,1.18900000000031,2,0.00168208578637467,NA,"role_play","ASHLEY",1,0,0,0
"2207","Kraghammer",1,7,2207,"second_half","LAURA","do i get to roll twice 'cause of terrain?",13414.62,13417.185,2.56499999999869,10,0.00389863547758484,NA,"role_play","LAURA",1,0,0,0
"2208","Kraghammer",1,7,2208,"second_half","MATT","because of yes you do.",13417.185,13419.287,2.10200000000077,6,0.00285442435775347,NA,"role_play","MATT",0,0,0,1
"2209","Kraghammer",1,7,2209,"second_half","SAM","do i get my enhance ability?",13419.287,13421.092,1.80500000000029,7,0.00387811634348968,NA,"role_play","SAM",1,0,0,0
"2210","Kraghammer",1,7,2210,"second_half","MATT","not for this one.",13421.092,13422.38,1.28799999999865,5,0.00388198757764383,NA,"role_play","MATT",0,0,0,1
"2211","Kraghammer",1,7,2211,"second_half","ORION","i would like to note that i am frozen like this.",13422.38,13425.188,2.8080000000009,12,0.0042735042735029,NA,"role_play","ORION",1,0,0,0
"2212","Kraghammer",1,7,2212,"second_half","MATT","okay, tiberius is.",13425.188,13426.572,1.38400000000001,4,0.00289017341040459,NA,"role_play","MATT",0,0,0,1
"2213","Kraghammer",1,7,2213,"second_half","LAURA","29.",13426.572,13427.656,1.08400000000074,2,0.00184501845018324,NA,"role_play","LAURA",1,0,0,0
"2214","Kraghammer",1,7,2214,"second_half","MATT","okay, gotcha. so, pike and scanlan, both of you guys are, unfortunately 'cause you're smaller and your legs are moving, you guys rush down the stairway and curl around. as the rest of you make your way to the door, which is currently closed, you are all kinda gathered at the exterior of that hidden doorway. it's currently dark and held shut on where you guys entered. however, you two, the magma's now reached the stairway. it's beginning to pour down off the top, and it manages to catch the two of you. you guys each take five points of heat damage from the magma's proximity.",13427.656,13432.23,4.5739999999987,112,0.024486226497602,NA,"role_play","MATT",0,0,0,1
"2215","Kraghammer",1,7,2215,"second_half","LIAM","to the two ladies?",13457.019,13458.594,1.57499999999891,5,0.00317460317460537,NA,"role_play","LIAM",1,0,0,0
"2216","Kraghammer",1,7,2216,"second_half","MATT","no, pike and scanlan. you guys make it to the bottom floor. the doorway is currently closed for the secret exit of the fortress.",13458.594,13463.213,4.6190000000006,25,0.00541242693223572,NA,"role_play","MATT",0,0,0,1
"2217","Kraghammer",1,7,2217,"second_half","LIAM","vax drops tiberius' stone ass to the ground and starts feeling to get the mechanism of the door open.",13465.429,13472.8,7.37099999999919,20,0.00271333604666968,NA,"role_play","LIAM",1,0,0,0
"2218","Kraghammer",1,7,2218,"second_half","SAM","are we at the foot of the stairs yet, me and pike?",13473.982,13477.358,3.3760000000002,13,0.0038507109004737,NA,"role_play","SAM",1,0,0,0
"2219","Kraghammer",1,7,2219,"second_half","MATT","you guys just make it to the foot of the stairs. you guys are now",13477.358,13479.114,1.7559999999994,15,0.00854214123007124,NA,"role_play","MATT",0,0,0,1
"2220","Kraghammer",1,7,2220,"second_half","MARISHA","it's a big stone door?",13479.114,13480.435,1.32099999999991,7,0.00529901589704804,NA,"role_play","MARISHA",1,0,0,0
"2221","Kraghammer",1,7,2221,"second_half","MATT","yeah, it's the one you guys, the one you guys it opens up, outward.",13480.435,13482.329,1.89400000000023,16,0.00844772967264944,NA,"role_play","MATT",0,0,0,1
"2222","Kraghammer",1,7,2222,"second_half","MARISHA","i just cast stone shape and make a hole.",13482.329,13486.209,3.88000000000102,10,0.00257731958762819,NA,"role_play","MARISHA",1,0,0,0
"2223","Kraghammer",1,7,2223,"second_half","MATT","okay, as you're feeling around for the mechanism, keyleth steps forward and basically the stone turns into almost a clay, and she just pulls it apart.",13486.209,13490.595,4.3859999999986,28,0.00638394892841061,NA,"role_play","MATT",0,0,0,1
"2224","Kraghammer",1,7,2224,"second_half","MARISHA","sorry, vax. i didn't mean to, like, overstep there.",13493.416,13497.385,3.96900000000096,11,0.00277147896195448,NA,"role_play","MARISHA",1,0,0,0
"2225","Kraghammer",1,7,2225,"second_half","MATT","a giant glob of magma pours down and splashes down onto the ground, hitting everyone in the vicinity. everyone down here takes 12 points of heat damage.",13497.385,13500.692,3.30699999999888,28,0.00846688841850907,NA,"role_play","MATT",0,0,0,1
"2226","Kraghammer",1,7,2226,"second_half","LIAM","ah, it's hot, it's hot, it's hot!",13506.038,13508.63,2.59199999999873,11,0.0042438271604959,NA,"role_play","LIAM",1,0,0,0
"2227","Kraghammer",1,7,2227,"second_half","LAURA","hot hot hot hot hot.",13508.63,13510.268,1.63800000000083,6,0.00366300366300181,NA,"role_play","LAURA",1,0,0,0
"2228","Kraghammer",1,7,2228,"second_half","LIAM","all right, i'm picking up tiberius' stone butt and continuing",13510.268,13514.098,3.82999999999993,11,0.00287206266318543,NA,"role_play","LIAM",1,0,0,0
