"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1574",75,11477.231,11478.259,"LIAM","in a row, in a row.",1,0,0,0,"Fall_Conclave",6,1.02800000000025,7,0.00680933852139914,"second_half",NA,"role_play",1574,"LIAM"
"1575",75,11478.259,11479.706,"LAURA","in a row, doing the same move.",1,0,0,0,"Fall_Conclave",6,1.44700000000012,8,0.00552868002764295,"second_half",NA,"role_play",1575,"LAURA"
"1576",75,11479.706,11488.51,"MARISHA","can i druidcraft some nice inviting looking bushes?",1,0,0,0,"Fall_Conclave",6,8.80400000000009,9,0.00102226260790549,"second_half",NA,"role_play",1576,"MARISHA"
"1577",75,11488.51,11489.617,"TRAVIS","shrubs?",1,0,0,0,"Fall_Conclave",6,1.10699999999997,2,0.00180668473351405,"second_half",NA,"role_play",1577,"TRAVIS"
"1578",75,11489.617,11490.72,"MARISHA","shrubs, yeah.",1,0,0,0,"Fall_Conclave",6,1.10299999999916,3,0.00271985494107189,"second_half",NA,"role_play",1578,"MARISHA"
"1579",75,11490.72,11494.596,"MATT","sure, which will definitely catch attention because no vegetation exists here for the most part.",0,0,0,1,"Fall_Conclave",6,3.8760000000002,16,0.00412796697626397,"second_half",NA,"role_play",1579,"MATT"
"1580",75,11494.596,11495.52,"MARISHA","never mind, then.",1,0,0,0,"Fall_Conclave",6,0.924000000000888,4,0.00432900432900017,"second_half",NA,"role_play",1580,"MARISHA"
"1581",75,11495.52,11498.958,"MATT","i'm just saying it would catch attention if you want people to look in your area.",0,0,0,1,"Fall_Conclave",6,3.4380000000001,18,0.00523560209424068,"second_half",NA,"role_play",1581,"MATT"
"1582",75,11498.958,11503.578,"TALIESIN","no, it will be fancy. i think it will be fancy.",1,0,0,0,"Fall_Conclave",6,4.61999999999898,12,0.00259740259740317,"second_half",NA,"role_play",1582,"TALIESIN"
"1583",75,11503.578,11504.654,"MARISHA","what?",1,0,0,0,"Fall_Conclave",6,1.07600000000093,2,0.00185873605947795,"second_half",NA,"role_play",1583,"MARISHA"
"1584",75,11504.654,11507.452,"TALIESIN","plants where there are no plants is fancy.",1,0,0,0,"Fall_Conclave",6,2.79799999999886,9,0.00321658327376828,"second_half",NA,"role_play",1584,"TALIESIN"
"1585",75,11507.452,11508.949,"TRAVIS","what?",1,0,0,0,"Fall_Conclave",6,1.49700000000121,2,0.0013360053440203,"second_half",NA,"role_play",1585,"TRAVIS"
"1586",75,11508.949,11513.006,"ASHLEY","and if a slave can do that, that's pretty special.",1,0,0,0,"Fall_Conclave",6,4.05699999999888,12,0.00295785062854408,"second_half",NA,"role_play",1586,"ASHLEY"
"1587",75,11513.006,11516.067,"TRAVIS","maybe we wait until we see him so we don't get unwanted buyers.",1,0,0,0,"Fall_Conclave",6,3.06099999999969,15,0.00490035935968687,"second_half",NA,"role_play",1587,"TRAVIS"
"1588",75,11516.067,11521.409,"ASHLEY","maybe you can do some flair as people are walking by.",1,0,0,0,"Fall_Conclave",6,5.34200000000055,12,0.0022463496817669,"second_half",NA,"role_play",1588,"ASHLEY"
"1589",75,11521.409,11522.567,"SAM","should we sit here and wait for a while?",1,0,0,0,"Fall_Conclave",6,1.15799999999945,10,0.00863557858376924,"second_half",NA,"role_play",1589,"SAM"
"1590",75,11522.567,11523.454,"TRAVIS","yup.",1,0,0,0,"Fall_Conclave",6,0.887000000000626,2,0.00225479143179097,"second_half",NA,"role_play",1590,"TRAVIS"
"1591",75,11523.454,11530.78,"TALIESIN","let's keep an eye out. why doesn't whichever one of us is the one that can be sneaky and look around.",1,0,0,0,"Fall_Conclave",6,7.32600000000093,24,0.00327600327600286,"second_half",NA,"role_play",1591,"TALIESIN"
"1592",75,11532.009,11533.372,"LIAM","we all need to be voguing.",1,0,0,0,"Fall_Conclave",6,1.36299999999937,7,0.00513573000733912,"second_half",NA,"role_play",1592,"LIAM"
"1593",75,11533.372,11534.706,"TRAVIS","we're staying together.",1,0,0,0,"Fall_Conclave",6,1.33400000000074,5,0.0037481259370294,"second_half",NA,"role_play",1593,"TRAVIS"
"1594",75,11534.706,11536.873,"LAURA","we'll look as we're voguing.",1,0,0,0,"Fall_Conclave",6,2.16699999999946,8,0.00369173973234979,"second_half",NA,"role_play",1594,"LAURA"
"1595",75,11536.873,11538.365,"TALIESIN","all right. all right.",1,0,0,0,"Fall_Conclave",6,1.49200000000019,5,0.00335120643431593,"second_half",NA,"role_play",1595,"TALIESIN"
"1596",75,11538.365,11541.32,"TRAVIS","we wait to see if the pit fiend shows himself.",1,0,0,0,"Fall_Conclave",6,2.95499999999993,11,0.00372250423011854,"second_half",NA,"role_play",1596,"TRAVIS"
"1597",75,11541.32,11546.255,"SAM","can you guys all do like the robert palmer video?",1,0,0,0,"Fall_Conclave",6,4.93499999999949,11,0.00222897669706203,"second_half",NA,"role_play",1597,"SAM"
"1598",75,11551.041,11552.675,"MATT","simply irresistible.",0,0,0,1,"Fall_Conclave",6,1.63400000000001,3,0.00183598531211749,"second_half",NA,"role_play",1598,"MATT"
"1599",75,11552.675,11556.793,"LAURA","do you want to give us instruments and we'll all play something?",1,0,0,0,"Fall_Conclave",6,4.11800000000039,14,0.0033997085964057,"second_half",NA,"role_play",1599,"LAURA"
"1600",75,11556.793,11561.911,"SAM","sure, sure. i'll play a little ditty. we'll jam to it.",1,0,0,0,"Fall_Conclave",6,5.11800000000039,14,0.00273544353262972,"second_half",NA,"role_play",1600,"SAM"
"1601",75,11561.911,11566.171,"MATT","there is a series of smaller buildings in the area. there is the main street that runs through here and across that street is where there are many of the various slave blocks and larger platforms set. you guys find the entrance to this alley way, which curves around behind you and there is a large wall that leads to another section beyond that. this is where you begin to set up or where you're planning to set up shop. so you guys wait there for a while. looking about, you can see, most of the people that are selling slaves there some of them are humanoid, some of them are kobold servants, some of them are worse for wear, looking like they are hoping to get sold soon before they expire. you do see, across the way, two young boys maybe about 15 or so years old, light blue",0,0,0,1,"Fall_Conclave",6,4.26000000000022,151,0.0354460093896695,"second_half",NA,"role_play",1601,"MATT"
"1602",75,11617.314,11618.736,"MATT","no, scanlan, no.",0,0,0,1,"Fall_Conclave",6,1.42200000000048,4,0.00281293952179933,"second_half",NA,"role_play",1602,"MATT"
"1603",75,11620.91,11628.223,"MATT","light blue skin and pupil-less. they are held by red-colored chains and they look broken of spirit and they are both sitting with a hunch.",0,0,0,1,"Fall_Conclave",6,7.3130000000001,28,0.00382879803090382,"second_half",NA,"role_play",1603,"MATT"
"1604",75,11629.538,11631.665,"LAURA","aw, can we get them? go get them.",1,0,0,0,"Fall_Conclave",6,2.12700000000041,9,0.00423131170662824,"second_half",NA,"role_play",1604,"LAURA"
"1605",75,11631.665,11633.166,"SAM","poor nightcrawler.",1,0,0,0,"Fall_Conclave",6,1.50099999999838,3,0.00199866755496551,"second_half",NA,"role_play",1605,"SAM"
"1606",75,11633.166,11634.964,"LAURA","go get them and see if we can get them.",1,0,0,0,"Fall_Conclave",6,1.79800000000068,11,0.00611790878753939,"second_half",NA,"role_play",1606,"LAURA"
"1607",75,11634.964,11636.277,"TRAVIS","are they celestials?",1,0,0,0,"Fall_Conclave",6,1.3130000000001,4,0.00304645849200281,"second_half",NA,"role_play",1607,"TRAVIS"
"1608",75,11636.277,11639.405,"SAM","i am going to go over there and buy these two kids? for what?",1,0,0,0,"Fall_Conclave",6,3.12800000000061,15,0.0047953964194364,"second_half",NA,"role_play",1608,"SAM"
"1609",75,11639.405,11641.043,"LAURA","maybe and then we can set them free once we're out of here.",1,0,0,0,"Fall_Conclave",6,1.63799999999901,15,0.00915750915751469,"second_half",NA,"role_play",1609,"LAURA"
"1610",75,11641.043,11642.376,"SAM","all right.",1,0,0,0,"Fall_Conclave",6,1.33300000000054,3,0.00225056264065926,"second_half",NA,"role_play",1610,"SAM"
"1611",75,11642.376,11643.377,"TALIESIN AND TRAVIS","what?",1,0,0,0,"Fall_Conclave",6,1.0010000000002,2,0.00199800199800159,"second_half",NA,"role_play",1611,"TALIESIN AND TRAVIS"
"1612",75,11643.377,11645.951,"TRAVIS","no, leave them alone.",1,0,0,0,"Fall_Conclave",6,2.5739999999987,5,0.00194250194250292,"second_half",NA,"role_play",1612,"TRAVIS"
"1613",75,11645.951,11647.438,"SAM","this isn't our fight.",1,0,0,0,"Fall_Conclave",6,1.48700000000099,6,0.00403496973772428,"second_half",NA,"role_play",1613,"SAM"
"1614",75,11647.438,11649.053,"TRAVIS","stay on target.",1,0,0,0,"Fall_Conclave",6,1.61499999999978,4,0.00247678018575885,"second_half",NA,"role_play",1614,"TRAVIS"
"1615",75,11649.053,11652.513,"SAM","do one of you want to go over there and say hi, slave to slave?",1,0,0,0,"Fall_Conclave",6,3.46000000000095,16,0.00462427745664613,"second_half",NA,"role_play",1615,"SAM"
"1616",75,11652.513,11654.478,"LAURA","yeah, i'll go over there.",1,0,0,0,"Fall_Conclave",6,1.96499999999833,7,0.00356234096692415,"second_half",NA,"role_play",1616,"LAURA"
"1617",75,11654.478,11657.29,"SAM","yeah, sure, go on.",1,0,0,0,"Fall_Conclave",6,2.81200000000172,5,0.00177809388335596,"second_half",NA,"role_play",1617,"SAM"
"1618",75,11657.29,11659.919,"MATT","okay, vex, by the way, your alignment's back up to chaotic good.",0,0,0,1,"Fall_Conclave",6,2.628999999999,14,0.00532521871434209,"second_half",NA,"role_play",1618,"MATT"
"1619",75,11659.919,11662.684,"LAURA","oh!",1,0,0,0,"Fall_Conclave",6,2.76499999999942,2,0.000723327305605939,"second_half",NA,"role_play",1619,"LAURA"
"1620",75,11662.684,11664.817,"MATT","that was the last little push there with that instance.",0,0,0,1,"Fall_Conclave",6,2.13299999999981,11,0.00515705578996764,"second_half",NA,"role_play",1620,"MATT"
"1621",75,11664.817,11666.226,"LIAM","i murder an old lady.",1,0,0,0,"Fall_Conclave",6,1.40900000000147,6,0.00425833924768896,"second_half",NA,"role_play",1621,"LIAM"
"1622",75,11669.167,11674.421,"LIAM","welcome back.",1,0,0,0,"Fall_Conclave",6,5.25400000000081,3,0.000570993528739919,"second_half",NA,"role_play",1622,"LIAM"
"1623",75,11674.421,11676.949,"MATT","all right, so what are you doing?",0,0,0,1,"Fall_Conclave",6,2.52800000000025,8,0.00316455696202501,"second_half",NA,"role_play",1623,"MATT"
"1624",75,11676.949,11681.002,"SAM","i'll walk over with her so it doesn't seem weird that my slave is wandering around, i suppose. i guess?",1,0,0,0,"Fall_Conclave",6,4.05299999999988,23,0.00567480878361724,"second_half",NA,"role_play",1624,"SAM"
"1625",75,11683.218,11686.139,"LAURA","yeah, talk to the guy and i'll talk to the slaves.",1,0,0,0,"Fall_Conclave",6,2.92099999999846,13,0.00445053064019407,"second_half",NA,"role_play",1625,"LAURA"
"1626",75,11686.139,11687.268,"SAM","they have an owner?",1,0,0,0,"Fall_Conclave",6,1.12900000000081,5,0.00442869796279574,"second_half",NA,"role_play",1626,"SAM"
"1627",75,11687.268,11691.187,"MATT","yeah, as you approach the two of them, with the red chain around their necks and arms and they are leaning over the edge of the small wooden platform looking dejected at the ground. and approaching them, the skin itself is like a soft white porcelain with a slight translucent blue hue to it, white pupiless eyes. they look human, but they are beautiful and out of place here. even in their destitution, you can't help but be struck by their presence. both their chains are currently locked to this stump that is in the center of this wooden platform and behind it you see this grotesque-looking dwarf in very fine clothing that is very very dirty and old. he stands there clutching the edges of his lapel going, ""all right, we've got here before you two, two i found ""and kept beneath my will. for sale. with angel blood within them.""",0,0,0,1,"Fall_Conclave",6,3.91899999999987,156,0.0398060729778018,"second_half",NA,"role_play",1627,"MATT"
"1628",75,11747.307,11760.263,"SAM","hello, i am slave master francois australia and i am curious about your two angel boys.",1,0,0,0,"Fall_Conclave",6,12.9560000000001,17,0.00131213337449829,"second_half",NA,"role_play",1628,"SAM"
"1629",75,11763.109,11767.588,"MATT","""well, if you're looking to purchase, these will both set you back about 10,000 gold apiece or ""18 for the set.""",0,0,0,1,"Fall_Conclave",6,4.47899999999936,25,0.00558160303639285,"second_half",NA,"role_play",1629,"MATT"
"1630",75,11769.249,11775.182,"SAM","what can they do? i would be curious to find out.",1,0,0,0,"Fall_Conclave",6,5.9330000000009,12,0.00202258553851309,"second_half",NA,"role_play",1630,"SAM"
"1631",75,11775.182,11781.867,"MATT","""whatever the fuck they can do i don't know. i wasn't selling them for their ""skillset. i was selling them for their uniqueness.""",0,0,0,1,"Fall_Conclave",6,6.68499999999949,27,0.00403889304412895,"second_half",NA,"role_play",1631,"MATT"
"1632",75,11784.946,11788.15,"SAM","how do you know anything about these boys? how did you get them?",1,0,0,0,"Fall_Conclave",6,3.20399999999972,14,0.00436953807740362,"second_half",NA,"role_play",1632,"SAM"
"1633",75,11788.15,11791.509,"MATT","""what's it to you, small one?""",0,0,0,1,"Fall_Conclave",6,3.35900000000038,9,0.00267936885977939,"second_half",NA,"role_play",1633,"MATT"
"1634",75,11791.509,11796.851,"SAM","i like to see a chain of ownership so i know that the previous owner will not hunt me down and kill me in the night!",1,0,0,0,"Fall_Conclave",6,5.34200000000055,27,0.00505428678397552,"second_half",NA,"role_play",1634,"SAM"
"1635",75,11798.863,11803.907,"MATT","""there is no previous owner! i went and got them myself! the chain of ownership is this chain ""right here."" he points to the one on the stump. you can see greasy black hair that is parted in the middle, mustache comes down into a weirdly fluffy beard that has weird oily portions of it. he's an awful-looking dwarf. ""so, are you going to buy or shall i wait for the ones i'm looking for?""",0,0,0,1,"Fall_Conclave",6,5.04399999999987,80,0.0158604282315627,"second_half",NA,"role_play",1635,"MATT"
"1636",75,11825.714,11828.757,"SAM","which ones are those?",1,0,0,0,"Fall_Conclave",6,3.04299999999967,5,0.00164311534669752,"second_half",NA,"role_play",1636,"SAM"
"1637",75,11830.872,11832.045,"MATT","""piss off.""",0,0,0,1,"Fall_Conclave",6,1.17300000000068,4,0.00341005967604234,"second_half",NA,"role_play",1637,"MATT"
"1638",75,11832.045,11835.151,"LAURA","offer him 15 for the pair.",1,0,0,0,"Fall_Conclave",6,3.10599999999977,7,0.00225370251126868,"second_half",NA,"role_play",1638,"LAURA"
"1639",75,11835.151,11843.188,"SAM","merci. would you take 15 for both of them?",1,0,0,0,"Fall_Conclave",6,8.03700000000026,10,0.00124424536518597,"second_half",NA,"role_play",1639,"SAM"
"1640",75,11843.188,11849.855,"MATT","""are your ears clogged? i said ten each or 18 for the bundle!""",0,0,0,1,"Fall_Conclave",6,6.66699999999946,15,0.0022498875056249,"second_half",NA,"role_play",1640,"MATT"
"1641",75,11849.855,11855.535,"SAM","yes, but you don't seem to know where they come from, who they belonged to before. it's a risk that is possibly worth 3,000 gold.",1,0,0,0,"Fall_Conclave",6,5.68000000000029,29,0.00510563380281664,"second_half",NA,"role_play",1641,"SAM"
"1642",75,11860.462,11863.244,"MATT","make a persuasion check.",0,0,0,1,"Fall_Conclave",6,2.78200000000106,5,0.00179726815240765,"second_half",NA,"role_play",1642,"MATT"
"1643",75,11863.244,11866.935,"LIAM","this is how sam wooed me in 2008.",1,0,0,0,"Fall_Conclave",6,3.69099999999889,9,0.0024383635871045,"second_half",NA,"role_play",1643,"LIAM"
"1644",75,11868.601,11870.473,"SAM","is this persuasion, solely? 20.",1,0,0,0,"Fall_Conclave",6,1.87199999999939,6,0.00320512820512925,"second_half",NA,"role_play",1644,"SAM"
"1645",75,11870.473,11880.087,"MATT","""cash on hand? 15. don't tell anyone i said that.""",0,0,0,1,"Fall_Conclave",6,9.61399999999958,13,0.00135219471603917,"second_half",NA,"role_play",1645,"MATT"
"1646",75,11880.087,11885.608,"SAM","oui. oh, slave, can i have the gold?",1,0,0,0,"Fall_Conclave",6,5.52100000000064,9,0.00163013946748758,"second_half",NA,"role_play",1646,"SAM"
"1647",75,11887.506,11894.377,"SAM","are we really going to do this?",1,0,0,0,"Fall_Conclave",6,6.871000000001,8,0.00116431378256423,"second_half",NA,"role_play",1647,"SAM"
"1648",75,11894.377,11897.613,"LAURA","yeah, we are going to buy them. we are buying them!",1,0,0,0,"Fall_Conclave",6,3.23599999999897,12,0.00370828182942022,"second_half",NA,"role_play",1648,"LAURA"
"1649",75,11897.613,11899.165,"TRAVIS","we're taking in everything.",1,0,0,0,"Fall_Conclave",6,1.5520000000015,6,0.00386597938143957,"second_half",NA,"role_play",1649,"TRAVIS"
"1650",75,11899.165,11901.289,"LAURA","they're so young! they're innocents.",1,0,0,0,"Fall_Conclave",6,2.1239999999998,8,0.00376647834274989,"second_half",NA,"role_play",1650,"LAURA"
"1651",75,11901.289,11902.98,"TALIESIN","and then we have extra slaves, it's beautiful.",1,0,0,0,"Fall_Conclave",6,1.69099999999889,10,0.00591366055588796,"second_half",NA,"role_play",1651,"TALIESIN"
"1652",75,11902.98,11909.951,"MATT","""haha. well, it's been fine doing business with you."" he puts the coins away, pulls out a piece of paper. ""what's your full name?""",0,0,0,1,"Fall_Conclave",6,6.97099999999955,28,0.00401664036723595,"second_half",NA,"role_play",1652,"MATT"
"1653",75,11913.72,11918.342,"SAM","francois bertrand jean-luc australia.",1,0,0,0,"Fall_Conclave",6,4.62200000000121,6,0.00129813933362147,"second_half",NA,"role_play",1653,"SAM"
"1654",75,11921.883,11929.015,"MATT","""here you are. transference of ownership."" grabs the chains, unhooks them, takes the lock and hands it to you. ""they're yours to take. now you two shove off! do what the man says.""",0,0,0,1,"Fall_Conclave",6,7.13199999999961,36,0.00504767246214273,"second_half",NA,"role_play",1654,"MATT"
