"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"2162","End",8,108,2162,"second_half","MATT","25 again.",14605.048,14606.176,1.12799999999879,3,0.00265957446808795,NA,"role_play","MATT",0,0,0,1
"2163","End",8,108,2163,"second_half","TRAVIS","17 plus eight.",14606.176,14608.789,2.61300000000119,4,0.00153080750095606,NA,"role_play","TRAVIS",1,0,0,0
"2164","End",8,108,2164,"second_half","MATT","both times you've hit 25, and the dc on this is 25 on the sheet here. so with pelor's bead of divinity, you slam down a second time. this time, you guys see a flash like you stare into the sun for a split second. the heat in the room grows even warmer for a moment, and it's like being on the outside of a meteor swarm blast, which you all recall very distinctly. you come back and pull the hammer away, and there you see the scattering dust of the dawnfather's blessed bead. the two of you then go ahead and take in the next ingot and begin. you heat it up, bring it back to the anvil and begin to fold, scatter, fold, scatter, reheat, bring back, fold, scatter. repeating the process until you get all through it. i need you to go ahead and make another blacksmithing tool check.",14608.789,14618.788,9.9989999999998,157,0.015701570157016,NA,"role_play","MATT",0,0,0,1
"2165","End",8,108,2165,"second_half","TRAVIS","advantage because of the cat's grace. it's a 19.",14665.403,14672.681,7.27800000000025,12,0.00164880461665287,NA,"role_play","TRAVIS",1,0,0,0
"2166","End",8,108,2166,"second_half","MATT","this is strength, still.",14672.681,14675.307,2.6260000000002,5,0.00190403655750176,NA,"role_play","MATT",0,0,0,1
"2167","End",8,108,2167,"second_half","TRAVIS","oh, it is?",14675.307,14676.483,1.17599999999948,4,0.0034013605442192,NA,"role_play","TRAVIS",1,0,0,0
"2168","End",8,108,2168,"second_half","MATT","yeah. i'll tell you if it's dex or strength because you're hammering the metal. he's turning it over.",14676.483,14679.985,3.50200000000041,23,0.00656767561393413,NA,"role_play","MATT",0,0,0,1
"2169","End",8,108,2169,"second_half","TRAVIS","27.",14681.118,14682.2,1.08200000000033,2,0.00184842883548926,NA,"role_play","TRAVIS",1,0,0,0
"2170","End",8,108,2170,"second_half","MATT","27. yeah. without an issue, you guys manage to fold in your second trammel blank without worry. bringing you to the third one, the third and final.",14682.2,14687.05,4.84999999999854,28,0.00577319587629039,NA,"role_play","MATT",0,0,0,1
"2171","End",8,108,2171,"second_half","TRAVIS","bead.",14689.924,14691.586,1.66199999999844,2,0.00120336943441749,NA,"role_play","TRAVIS",1,0,0,0
"2172","End",8,108,2172,"second_half","MATT","producing and placing onto the anvil, vax, you leave behind there the small jet black smooth oval bead.",14691.586,14700.513,8.9270000000015,19,0.00212837459392817,NA,"role_play","MATT",0,0,0,1
"2173","End",8,108,2173,"second_half","TRAVIS","i reach into my pouch and i take out one of my peas that i got, and i put it on the anvil.",14702.61,14707.795,5.18499999999949,24,0.00462873674059833,NA,"role_play","TRAVIS",1,0,0,0
"2174","End",8,108,2174,"second_half","LAURA","don't do it. get it off of there, grog.",14707.795,14710.353,2.55799999999908,11,0.00430023455825017,NA,"role_play","LAURA",1,0,0,0
"2175","End",8,108,2175,"second_half","MATT","strength check, grog.",14710.353,14713.64,3.28700000000026,4,0.00121691512017027,NA,"role_play","MATT",0,0,0,1
"2176","End",8,108,2176,"second_half","TRAVIS","raging strength check. okay. it's inspiration time.",14713.64,14720.595,6.95499999999993,9,0.00129403306973402,NA,"role_play","TRAVIS",1,0,0,0
"2177","End",8,108,2177,"second_half","SAM","inspiration time?",14720.595,14722.467,1.87200000000121,3,0.00160256410256307,NA,"role_play","SAM",1,0,0,0
"2178","End",8,108,2178,"second_half","TRAVIS","i'm going to use the dice.",14722.467,14724.753,2.28600000000006,8,0.00349956255468058,NA,"role_play","TRAVIS",1,0,0,0
"2179","End",8,108,2179,"second_half","MARISHA","because you didn't use it before?",14724.753,14726.52,1.76699999999983,8,0.00452744765138698,NA,"role_play","MARISHA",1,0,0,0
"2180","End",8,108,2180,"second_half","LAURA","no, he hasn't used it.",14726.52,14728.34,1.81999999999971,7,0.00384615384615446,NA,"role_play","LAURA",1,0,0,0
"2181","End",8,108,2181,"second_half","TRAVIS","it's a 24.",14728.34,14730.555,2.21500000000015,5,0.00225733634311498,NA,"role_play","TRAVIS",1,0,0,0
"2182","End",8,108,2182,"second_half","MATT","24. you slam down. and you pull back the hammer, and there it remains. unshattered.",14730.555,14739.208,8.65300000000025,16,0.00184906968681377,NA,"role_play","MATT",0,0,0,1
"2183","End",8,108,2183,"second_half","LAURA","try it again.",14739.208,14740.848,1.63999999999942,4,0.00243902439024477,NA,"role_play","LAURA",1,0,0,0
"2184","End",8,108,2184,"second_half","TRAVIS","but my arms are really sore. i need a massage.",14740.848,14743.391,2.54299999999967,11,0.0043255996854115,NA,"role_play","TRAVIS",1,0,0,0
"2185","End",8,108,2185,"second_half","LAURA","i'm going to over and rub his muscles.",14743.391,14745.396,2.00500000000102,10,0.00498753117206729,NA,"role_play","LAURA",1,0,0,0
"2186","End",8,108,2186,"second_half","LIAM","grog, if you do this i will give you something really cool. really cool.",14745.396,14755.163,9.76699999999983,15,0.00153578376164639,NA,"role_play","LIAM",1,0,0,0
"2187","End",8,108,2187,"second_half","TRAVIS","by whose standards, yours or mine?",14755.163,14757.208,2.04500000000007,7,0.00342298288508545,NA,"role_play","TRAVIS",1,0,0,0
"2188","End",8,108,2188,"second_half","LIAM","yours.",14757.208,14758.999,1.79099999999926,2,0.00111669458403173,NA,"role_play","LIAM",1,0,0,0
"2189","End",8,108,2189,"second_half","TRAVIS","all right.",14758.999,14760.151,1.15200000000004,3,0.00260416666666657,NA,"role_play","TRAVIS",1,0,0,0
"2190","End",8,108,2190,"second_half","LAURA","do you want to inspire him again, scanlan?",14760.151,14761.761,1.61000000000058,9,0.00559006211179922,NA,"role_play","LAURA",1,0,0,0
"2191","End",8,108,2191,"second_half","SAM","yes, i do. i will sing to him. pour some platinum on thee and get it on an anvil. pour some platinum on thee when you need a trammel!",14761.761,14772.975,11.2139999999999,30,0.00267522739432853,NA,"role_play","SAM",1,0,0,0
"2192","End",8,108,2192,"second_half","MATT","take your d12. all right, grog, as you try again, pulling the large maul hammer up.",14777.675,14784.503,6.82800000000134,17,0.0024897480960745,NA,"role_play","MATT",0,0,0,1
"2193","End",8,108,2193,"second_half","TRAVIS","no. come on, gil. that's dog shit.",14784.503,14789.401,4.89799999999923,9,0.00183748468762789,NA,"role_play","TRAVIS",1,0,0,0
"2194","End",8,108,2194,"second_half","LAURA","oh no!",14789.401,14792.269,2.86800000000039,3,0.00104602510460237,NA,"role_play","LAURA",1,0,0,0
"2195","End",8,108,2195,"second_half","TRAVIS","i'm not even going to use the inspiration because it won't get us there.",14792.269,14796.533,4.26399999999921,17,0.00398686679174557,NA,"role_play","TRAVIS",1,0,0,0
"2196","End",8,108,2196,"second_half","LAURA","try one more time. can he try again?",14796.533,14798.314,1.78100000000086,9,0.00505334081976174,NA,"role_play","LAURA",1,0,0,0
"2197","End",8,108,2197,"second_half","TRAVIS","well, now hold on. i would have to roll a 12. of a d12.",14798.314,14805.9,7.58599999999933,15,0.00197732665436348,NA,"role_play","TRAVIS",1,0,0,0
"2198","End",8,108,2198,"second_half","SAM","you'd have to roll a 12?",14805.9,14807.814,1.91400000000067,8,0.00417972831765789,NA,"role_play","SAM",1,0,0,0
"2199","End",8,108,2199,"second_half","LAURA","try it, though.",14807.814,14808.864,1.04999999999927,4,0.00380952380952645,NA,"role_play","LAURA",1,0,0,0
"2200","End",8,108,2200,"second_half","MATT","it's up to you.",14808.864,14810.065,1.20100000000093,6,0.00499583680266057,NA,"role_play","MATT",0,0,0,1
"2201","End",8,108,2201,"second_half","TRAVIS","ten.",14810.065,14810.825,0.760000000000218,2,0.00263157894736767,NA,"role_play","TRAVIS",1,0,0,0
"2202","End",8,108,2202,"second_half","LAURA","oh, motherfuck.",14810.825,14812.269,1.44399999999951,3,0.00207756232687052,NA,"role_play","LAURA",1,0,0,0
"2203","End",8,108,2203,"second_half","MATT","you slam down with a second hit. as it hits, the reverberation of the impact fills the room. you pull the hammer back and there it remains, but you do see a mild crack through its form.",14812.269,14816.52,4.2510000000002,38,0.00893907315925622,NA,"role_play","MATT",0,0,0,1
"2204","End",8,108,2204,"second_half","TRAVIS","i'll try one more time. one more. no inspiration.",14825.319,14831.523,6.20399999999972,11,0.00177304964539015,NA,"role_play","TRAVIS",1,0,0,0
"2205","End",8,108,2205,"second_half","MARISHA","can i do anything to help him?",14831.523,14834.041,2.51800000000003,8,0.00317712470214452,NA,"role_play","MARISHA",1,0,0,0
"2206","End",8,108,2206,"second_half","TALIESIN","no. let's just do it.",14834.041,14837.345,3.30400000000009,7,0.00211864406779655,NA,"role_play","TALIESIN",1,0,0,0
"2207","End",8,108,2207,"second_half","MARISHA","can i give him guidance?",14837.345,14839.15,1.80500000000029,6,0.00332409972299115,NA,"role_play","MARISHA",1,0,0,0
"2208","End",8,108,2208,"second_half","LAURA","do you get any more inspiration, scanlan?",14839.15,14842.665,3.51500000000124,8,0.00227596017069621,NA,"role_play","LAURA",1,0,0,0
"2209","End",8,108,2209,"second_half","SAM","sure. yeah, i can inspire one more time.",14842.665,14845.485,2.81999999999971,9,0.00319148936170246,NA,"role_play","SAM",1,0,0,0
"2210","End",8,108,2210,"second_half","TRAVIS","hold on. let me try it without the inspiration. let me try.",14845.485,14850.033,4.54799999999886,13,0.00285839929639473,NA,"role_play","TRAVIS",1,0,0,0
"2211","End",8,108,2211,"second_half","MATT","if you give him guidance, it will give him an additional d4 he gets to add.",14850.033,14854.73,4.69700000000012,17,0.00361933148818386,NA,"role_play","MATT",0,0,0,1
"2212","End",8,108,2212,"second_half","MARISHA","but it would get rid of his cat's grace, but you're not using it.",14854.73,14857.78,3.05000000000109,17,0.00557377049180128,NA,"role_play","MARISHA",1,0,0,0
"2213","End",8,108,2213,"second_half","MATT","oh yeah, because it's concentration.",14857.78,14859.184,1.40399999999863,7,0.00498575498575984,NA,"role_play","MATT",0,0,0,1
"2214","End",8,108,2214,"second_half","TRAVIS","let me do it straight up.",14859.184,14860.508,1.32400000000052,7,0.00528700906344202,NA,"role_play","TRAVIS",1,0,0,0
"2215","End",8,108,2215,"second_half","MARISHA","it's a cantrip. i'm going to give you guidance! i'm doing it! guidance!",14860.508,14866.042,5.53399999999965,17,0.00307191904589828,NA,"role_play","MARISHA",1,0,0,0
"2216","End",8,108,2216,"second_half","MATT","so as you're doing this, keyleth comes up behind and then touches you.",14866.042,14869.72,3.67799999999988,15,0.00407830342577501,NA,"role_play","MATT",0,0,0,1
"2217","End",8,108,2217,"second_half","MARISHA","come on, grog! come on! that's my guidance.",14869.72,14873.655,3.93500000000131,10,0.00254129606099026,NA,"role_play","MARISHA",1,0,0,0
"2218","End",8,108,2218,"second_half","TRAVIS","i didn't need it. 25 on the dot.",14873.655,14878.422,4.76699999999983,10,0.00209775540172024,NA,"role_play","TRAVIS",1,0,0,0
"2219","End",8,108,2219,"second_half","MARISHA","good.",14878.422,14880.302,1.8799999999992,2,0.0010638297872345,NA,"role_play","MARISHA",1,0,0,0
"2220","End",8,108,2220,"second_half","MATT","what could have been only two trammels, you barely manage to succeed in properly shattering and not ruining the third bead. as you slam, all of you for a second see nothing but darkness. all the light, all the flame, even the heat of the room goes jet cold for an instant. and all of a sudden, the light of the furnaces flicker back on, the machine once more. the engine slams and light filters back. you pull the hammer back. you see a scattering of darkened coal, obsidian dust remaining behind.",14880.302,14887.343,7.04100000000108,93,0.0132083510864914,NA,"role_play","MATT",0,0,0,1
"2221","End",8,108,2221,"second_half","TRAVIS","i've never been so happy to see a 17 before. oh my god.",14915.622,14921.343,5.72100000000137,15,0.00262191924488663,NA,"role_play","TRAVIS",1,0,0,0
"2222","End",8,108,2222,"second_half","LIAM","work that play-doh. come on.",14921.343,14923.031,1.6880000000001,7,0.00414691943127937,NA,"role_play","LIAM",1,0,0,0
"2223","End",8,108,2223,"second_half","MATT","with that, you two holding the tongs, you take and fold the metal, hammer it, fold the metal, hammer it. make another blacksmithing check. go ahead and make your final blank.",14923.031,14925.754,2.72299999999996,32,0.0117517443995595,NA,"role_play","MATT",0,0,0,1
"2224","End",8,108,2224,"second_half","LAURA","okay, but now you can add things.",14929.484,14931.625,2.14099999999962,8,0.00373657169547007,NA,"role_play","LAURA",1,0,0,0
"2225","End",8,108,2225,"second_half","TRAVIS","i've got advantage. is it strength or dex?",14931.625,14933.655,2.03000000000065,10,0.00492610837438265,NA,"role_play","TRAVIS",1,0,0,0
"2226","End",8,108,2226,"second_half","MATT","this is strength still, this one.",14933.655,14935.351,1.69599999999991,7,0.00412735849056625,NA,"role_play","MATT",0,0,0,1
"2227","End",8,108,2227,"second_half","MARISHA","you still have guidance.",14935.351,14936.797,1.44599999999991,5,0.00345781466113437,NA,"role_play","MARISHA",1,0,0,0
"2228","End",8,108,2228,"second_half","TRAVIS","but i get a d4 on top of it? oh, that's great. 26 without the other stuff.",14936.797,14943.185,6.38799999999901,19,0.00297432686286834,NA,"role_play","TRAVIS",1,0,0,0
"2229","End",8,108,2229,"second_half","MATT","without an issue. so with that, you fold and you have your three finished trammel blanks, each one infused with the bead of divinity. now you need to draw them out. and you can do these as one check for the three of them. so you go in and you take these blanks, these long rods, and you heat up the tip and bring it back, you holding with the tongs. you begin to, at an angle, hammering it against the top of the anvil, to eventually bring it to a gradual point. i need you to go ahead and make a blacksmithing check. this will be dexterity because this is less of just hammering, this is a little more careful manipulation of the metal. did you cast cat's grace on him again? because if you don't, it's not advantage.",14943.185,14946.617,3.4320000000007,144,0.0419580419580334,NA,"role_play","MATT",0,0,0,1
"2230","End",8,108,2230,"second_half","MARISHA","cat's grace.",14982.23,14983.453,1.22299999999996,4,0.00327064595257575,NA,"role_play","MARISHA",1,0,0,0
"2231","End",8,108,2231,"second_half","TRAVIS","then i'll keep that. and then what was the guidance? do i have guidance any more?",14983.453,14988.334,4.88100000000122,18,0.00368776889981469,NA,"role_play","TRAVIS",1,0,0,0
