"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1590","Vestiges",5,59,1590,"second_half","MATT","okay. eventually you all come to consciousness, brought to the wonderful, welcome morning scent of, once again, a chickenful breakfast. you find yourselves down to a once again passed-out satyr, slumped over the breakfast table with two plates of mostly devoured chicken, mashed potatoes, and a couple other side elements.",9659.165,9669.205,10.0399999999991,52,0.00517928286852638,NA,"role_play","MATT",0,0,0,1
"1591","Vestiges",5,59,1591,"second_half","LAURA","that sounds so good.",9689.237,9690.889,1.65200000000004,5,0.00302663438256651,NA,"role_play","LAURA",1,0,0,0
"1592","Vestiges",5,59,1592,"second_half","MATT","there above, on the mantel across the room, is a glorious sketch of the family of vox machina.",9690.889,9699.748,8.85900000000038,19,0.00214471159273047,NA,"role_play","MATT",0,0,0,1
"1593","Vestiges",5,59,1593,"second_half","TALIESIN","charming.",9699.748,9703.051,3.30299999999988,2,0.000605510142294905,NA,"role_play","TALIESIN",1,0,0,0
"1594","Vestiges",5,59,1594,"second_half","SAM","who changed my oh, i look pretty good.",9703.051,9705.934,2.88299999999981,9,0.00312174817898043,NA,"role_play","SAM",1,0,0,0
"1595","Vestiges",5,59,1595,"second_half","MARISHA","this is brilliant. wait, scanlan, why do you look normal?",9705.934,9710.175,4.24099999999999,11,0.00259372789436455,NA,"role_play","MARISHA",1,0,0,0
"1596","Vestiges",5,59,1596,"second_half","SAM","i think we all look normal, actually. that's how i see us, sure.",9710.175,9715.175,5,15,0.003,NA,"role_play","SAM",1,0,0,0
"1597","Vestiges",5,59,1597,"second_half","LAURA","this picture is disgusting.",9715.175,9717.077,1.90200000000004,5,0.0026288117770767,NA,"role_play","LAURA",1,0,0,0
"1598","Vestiges",5,59,1598,"second_half","MARISHA","i love it.",9717.077,9718.69,1.61300000000119,4,0.00247985120892563,NA,"role_play","MARISHA",1,0,0,0
"1599","Vestiges",5,59,1599,"second_half","TALIESIN","no, that is awful.",9718.69,9721.075,2.38500000000022,5,0.00209643605870002,NA,"role_play","TALIESIN",1,0,0,0
"1600","Vestiges",5,59,1600,"second_half","MARISHA","you guys, we have a souvenir! we have a souvenir from the feywild!",9721.075,9726.397,5.32200000000012,14,0.00263059000375793,NA,"role_play","MARISHA",1,0,0,0
"1601","Vestiges",5,59,1601,"second_half","TRAVIS","i think he wants a beating. that's what he wants.",9726.397,9730.662,4.26499999999942,12,0.00281359906213403,NA,"role_play","TRAVIS",1,0,0,0
"1602","Vestiges",5,59,1602,"second_half","LAURA","i flick his head.",9730.662,9732.026,1.36399999999958,5,0.00366568914956125,NA,"role_play","LAURA",1,0,0,0
"1603","Vestiges",5,59,1603,"second_half","MATT","""yes, what? what? hi!""",9732.026,9733.776,1.75,6,0.00342857142857143,NA,"role_play","MATT",0,0,0,1
"1604","Vestiges",5,59,1604,"second_half","TRAVIS","why would you do that when we've been so hospitable?",9733.776,9739.113,5.33699999999953,12,0.00224845418774612,NA,"role_play","TRAVIS",1,0,0,0
"1605","Vestiges",5,59,1605,"second_half","MATT","""it's a gift."" make a persuasion check.",9739.113,9745.634,6.52100000000064,10,0.00153350713080801,NA,"role_play","MATT",0,0,0,1
"1606","Vestiges",5,59,1606,"second_half","ASHLEY","15.",9745.634,9754.016,8.38199999999961,2,0.000238606537819147,NA,"role_play","ASHLEY",1,0,0,0
"1607","Vestiges",5,59,1607,"second_half","MATT","he goes, ""i thought i'd leave you a little present.""",9754.016,9759.717,5.70100000000093,12,0.00210489387826663,NA,"role_play","MATT",0,0,0,1
"1608","Vestiges",5,59,1608,"second_half","ASHLEY","i love it.",9759.717,9761.731,2.01399999999921,4,0.00198609731876939,NA,"role_play","ASHLEY",1,0,0,0
"1609","Vestiges",5,59,1609,"second_half","LAURA","well, it's gross, but everybody else looks quite wonderful.",9761.731,9764.548,2.81700000000092,11,0.00390486332978219,NA,"role_play","LAURA",1,0,0,0
"1610","Vestiges",5,59,1610,"second_half","TALIESIN","i sit down, right in front and across the table.",9764.548,9767.727,3.17900000000009,11,0.00346020761245665,NA,"role_play","TALIESIN",1,0,0,0
"1611","Vestiges",5,59,1611,"second_half","TRAVIS","i guess i don't mind. at least i'm big.",9767.727,9770.328,2.60099999999875,12,0.00461361014994455,NA,"role_play","TRAVIS",1,0,0,0
"1612","Vestiges",5,59,1612,"second_half","TALIESIN","i like it.",9770.328,9771.545,1.21700000000055,4,0.00328677074773885,NA,"role_play","TALIESIN",1,0,0,0
"1613","Vestiges",5,59,1613,"second_half","LIAM","i think it's gross.",9771.545,9774.067,2.52199999999903,6,0.00237906423473526,NA,"role_play","LIAM",1,0,0,0
"1614","Vestiges",5,59,1614,"second_half","MATT","""eat up, and we'll be on our way!"" he notices the tension from percy and grog.",9774.067,9785.508,11.4410000000007,19,0.00166069399528003,NA,"role_play","MATT",0,0,0,1
"1615","Vestiges",5,59,1615,"second_half","TALIESIN","no, not yet. not yet. just so all cards are on the table, we know that we agreed to a deal last night, despite your charm spell on me, which was",9785.508,9791.66,6.15200000000004,31,0.00503901170351102,NA,"role_play","TALIESIN",1,0,0,0
"1616","Vestiges",5,59,1616,"second_half","MATT","""defending myself! as was warranted.""",9796,9800.536,4.53600000000006,7,0.00154320987654319,NA,"role_play","MATT",0,0,0,1
"1617","Vestiges",5,59,1617,"second_half","TALIESIN","fair play.",9800.536,9802.144,1.60800000000017,3,0.00186567164179084,NA,"role_play","TALIESIN",1,0,0,0
"1618","Vestiges",5,59,1618,"second_half","TRAVIS","you got charmed?",9802.144,9805.365,3.22099999999955,4,0.00124185035703215,NA,"role_play","TRAVIS",1,0,0,0
"1619","Vestiges",5,59,1619,"second_half","LAURA","i do think we should inform you, though, we may have used a little magic on you. sorry. just to make sure the deal was solid.",9805.365,9816.727,11.362000000001,27,0.00237634219327562,NA,"role_play","LAURA",1,0,0,0
"1620","Vestiges",5,59,1620,"second_half","MATT","""i'm certain that was a necessary precaution.""",9818.646,9821.731,3.08499999999913,10,0.00324149108590043,NA,"role_play","MATT",0,0,0,1
"1621","Vestiges",5,59,1621,"second_half","TALIESIN","well, the deal stands as it is at the moment, i suppose.",9821.731,9828.522,6.79100000000108,13,0.00191429833603268,NA,"role_play","TALIESIN",1,0,0,0
"1622","Vestiges",5,59,1622,"second_half","MATT","""wondrous. i had hoped as such, because we have much to gain.""",9828.522,9832.461,3.93899999999849,14,0.00355420157400492,NA,"role_play","MATT",0,0,0,1
"1623","Vestiges",5,59,1623,"second_half","ASHLEY","wait.",9832.461,9835.18,2.71900000000096,2,0.000735564545788633,NA,"role_play","ASHLEY",1,0,0,0
"1624","Vestiges",5,59,1624,"second_half","TALIESIN","yeah, no, he charmed me. he put a charm on me last night.",9835.18,9841.739,6.55899999999929,14,0.00213447171824997,NA,"role_play","TALIESIN",1,0,0,0
"1625","Vestiges",5,59,1625,"second_half","ASHLEY","i had a feeling.",9841.739,9843.566,1.82700000000114,5,0.00273672687465621,NA,"role_play","ASHLEY",1,0,0,0
"1626","Vestiges",5,59,1626,"second_half","LIAM","so you no longer think it's a good idea to enter into this agreement?",9843.566,9847.318,3.75199999999859,16,0.00426439232409542,NA,"role_play","LIAM",1,0,0,0
"1627","Vestiges",5,59,1627,"second_half","TALIESIN","well, a little late.",9847.318,9848.791,1.47299999999996,5,0.00339443312966745,NA,"role_play","TALIESIN",1,0,0,0
"1628","Vestiges",5,59,1628,"second_half","MATT","""it is a little late.""",9848.791,9850.472,1.68100000000049,7,0.00416418798334202,NA,"role_play","MATT",0,0,0,1
"1629","Vestiges",5,59,1629,"second_half","ASHLEY","you never told us what you wanted.",9850.472,9852.504,2.03200000000106,8,0.00393700787401369,NA,"role_play","ASHLEY",1,0,0,0
"1630","Vestiges",5,59,1630,"second_half","MATT","""i'm going to show you.""",9852.504,9855.768,3.26399999999921,8,0.00245098039215745,NA,"role_play","MATT",0,0,0,1
"1631","Vestiges",5,59,1631,"second_half","LAURA","you're going to walk us right in.",9855.768,9857.422,1.65400000000045,9,0.00544135429262246,NA,"role_play","LAURA",1,0,0,0
"1632","Vestiges",5,59,1632,"second_half","MATT","""something like that.""",9857.422,9859.144,1.72199999999975,5,0.00290360046457649,NA,"role_play","MATT",0,0,0,1
"1633","Vestiges",5,59,1633,"second_half","TRAVIS","well, might as well.",9859.144,9861.835,2.69099999999889,5,0.00185804533630697,NA,"role_play","TRAVIS",1,0,0,0
"1634","Vestiges",5,59,1634,"second_half","MARISHA","what are you going to do?",9861.835,9865.043,3.20800000000054,7,0.00218204488778018,NA,"role_play","MARISHA",1,0,0,0
"1635","Vestiges",5,59,1635,"second_half","SAM","why don't you pet his legs again, weirdo?",9865.043,9869.573,4.53000000000065,10,0.00220750551876348,NA,"role_play","SAM",1,0,0,0
"1636","Vestiges",5,59,1636,"second_half","MARISHA","you fascinate me.",9869.573,9872.363,2.78999999999905,4,0.00143369175627289,NA,"role_play","MARISHA",1,0,0,0
"1637","Vestiges",5,59,1637,"second_half","MATT","""good. that's not the first time i've heard that.""",9872.363,9876.002,3.63900000000103,13,0.00357241000274699,NA,"role_play","MATT",0,0,0,1
"1638","Vestiges",5,59,1638,"second_half","TALIESIN","friend, i applaud your cleverness. i am excited by this deal, and i want to let you know that, god forbid something comes up, where i come from, the world i come from, i am possibly the worst person you have ever met. and i think, i hope, not necessarily to hurt you or harm you, but i hope that one day you can know just how awful i can be.",9876.002,9883.188,7.18599999999969,72,0.0100194823267469,NA,"role_play","TALIESIN",1,0,0,0
"1639","Vestiges",5,59,1639,"second_half","MATT","make an intimidation check.",9908.441,9910.805,2.36399999999958,5,0.00211505922165858,NA,"role_play","MATT",0,0,0,1
"1640","Vestiges",5,59,1640,"second_half","TALIESIN","17.",9910.805,9916.725,5.92000000000007,2,0.000337837837837834,NA,"role_play","TALIESIN",1,0,0,0
"1641","Vestiges",5,59,1641,"second_half","MATT","""i hope it never comes to that.""",9916.725,9926.331,9.60599999999977,9,0.000936914428482221,NA,"role_play","MATT",0,0,0,1
"1642","Vestiges",5,59,1642,"second_half","TALIESIN","let's hope.",9926.331,9928.367,2.03600000000006,4,0.00196463654223963,NA,"role_play","TALIESIN",1,0,0,0
"1643","Vestiges",5,59,1643,"second_half","MATT","""i can make addendums to the art piece, if you're unhappy.""",9928.367,9934.812,6.44499999999971,14,0.0021722265321956,NA,"role_play","MATT",0,0,0,1
"1644","Vestiges",5,59,1644,"second_half","TALIESIN","i love the art piece. actually, since we're on the subject, have you ever drawn yourself before?",9934.812,9940.4,5.58799999999974,19,0.00340014316392285,NA,"role_play","TALIESIN",1,0,0,0
"1645","Vestiges",5,59,1645,"second_half","MATT","""many times.""",9941.803,9944.065,2.26200000000063,4,0.00176834659593231,NA,"role_play","MATT",0,0,0,1
"1646","Vestiges",5,59,1646,"second_half","TALIESIN","i'd be curious to see one of your self portraits. are they in the book?",9944.065,9948.893,4.82799999999952,17,0.00352112676056373,NA,"role_play","TALIESIN",1,0,0,0
"1647","Vestiges",5,59,1647,"second_half","MATT","""no.""",9948.893,9950.22,1.32699999999932,3,0.00226073850791375,NA,"role_play","MATT",0,0,0,1
"1648","Vestiges",5,59,1648,"second_half","TALIESIN","i didn't think so. self-reflection is not one of my favorite pastimes, either. anyway, what are you looking for in the city?",9950.22,9956.881,6.66100000000006,25,0.00375319021167989,NA,"role_play","TALIESIN",1,0,0,0
"1649","Vestiges",5,59,1649,"second_half","MATT","""i'll show you. as part of the agreement, it'll be unveiled upon arrival.""",9959.557,9964.055,4.49799999999959,17,0.00377945753668331,NA,"role_play","MATT",0,0,0,1
"1650","Vestiges",5,59,1650,"second_half","SAM","sounds good to me.",9964.055,9967.369,3.31400000000031,5,0.00150875075437524,NA,"role_play","SAM",1,0,0,0
"1651","Vestiges",5,59,1651,"second_half","LAURA","that's not sneaky at all. i fully trust you.",9967.369,9971.183,3.81400000000031,11,0.00288411116937575,NA,"role_play","LAURA",1,0,0,0
"1652","Vestiges",5,59,1652,"second_half","MATT","""great. now, finish your food! much to do. much to see. much to take.""",9971.183,9977.975,6.79199999999946,16,0.00235571260306261,NA,"role_play","MATT",0,0,0,1
"1653","Vestiges",5,59,1653,"second_half","LAURA","i hate him now.",9977.975,9982.817,4.84199999999873,5,0.00103263114415558,NA,"role_play","LAURA",1,0,0,0
"1654","Vestiges",5,59,1654,"second_half","MARISHA","no. we did that for you. do not abuse this. that's right.",9985.404,9990.202,4.79799999999886,14,0.00291788245102195,NA,"role_play","MARISHA",1,0,0,0
"1655","Vestiges",5,59,1655,"second_half","ASHLEY","what are you doing with your hands?",9990.202,9994.007,3.80500000000029,8,0.00210249671484872,NA,"role_play","ASHLEY",1,0,0,0
"1656","Vestiges",5,59,1656,"second_half","MATT","""where did what?""",9994.007,9998.836,4.82899999999972,5,0.00103541105819016,NA,"role_play","MATT",0,0,0,1
"1657","Vestiges",5,59,1657,"second_half","TALIESIN","where did what?",9998.836,10001.365,2.52900000000045,4,0.00158165282720415,NA,"role_play","TALIESIN",1,0,0,0
"1658","Vestiges",5,59,1658,"second_half","MATT","""they giveth, and they take away.""",10001.365,10007.34,5.97500000000036,8,0.00133891213389113,NA,"role_play","MATT",0,0,0,1
"1659","Vestiges",5,59,1659,"second_half","TALIESIN","bless the small print.",10007.34,10009.848,2.50799999999981,5,0.0019936204146732,NA,"role_play","TALIESIN",1,0,0,0
"1660","Vestiges",5,59,1660,"second_half","MATT","""well, then. eat well."" and he makes his way toward the door, and the guards stop him there. ""i'll just sit here, then."" and sits on the floor, waiting for you guys to finish.",10009.848,10017.947,8.09900000000016,37,0.00456846524262246,NA,"role_play","MATT",0,0,0,1
"1661","Vestiges",5,59,1661,"second_half","LAURA","what sort of magic did you cast on us?",10022.556,10024.446,1.88999999999942,10,0.00529100529100692,NA,"role_play","LAURA",1,0,0,0
"1662","Vestiges",5,59,1662,"second_half","MATT","""what do you mean?""",10024.446,10025.96,1.51399999999921,6,0.00396301188903772,NA,"role_play","MATT",0,0,0,1
"1663","Vestiges",5,59,1663,"second_half","LAURA","what was the deal we agreed to? what will happen if it breaks?",10025.96,10030.037,4.07700000000114,14,0.00343389747363162,NA,"role_play","LAURA",1,0,0,0
"1664","Vestiges",5,59,1664,"second_half","MATT","""deals are meant to be kept. should you go against a deal that you've made, especially in ""here, these realms, there are consequences, so don't stray from the deal.""",10030.037,10036.743,6.70600000000013,33,0.00492096629883677,NA,"role_play","MATT",0,0,0,1
"1665","Vestiges",5,59,1665,"second_half","TALIESIN","i think it's just a deal. i think deals may be a big deal here.",10041.91,10047.451,5.54099999999926,17,0.00306803826024224,NA,"role_play","TALIESIN",1,0,0,0
"1666","Vestiges",5,59,1666,"second_half","SAM","so we can still kill him?",10047.451,10050.097,2.64600000000064,7,0.00264550264550201,NA,"role_play","SAM",1,0,0,0
"1667","Vestiges",5,59,1667,"second_half","TALIESIN","i don't know. i think if it comes to it, it's a possibility.",10050.097,10054.964,4.86700000000019,16,0.00328744606533786,NA,"role_play","TALIESIN",1,0,0,0
"1668","Vestiges",5,59,1668,"second_half","MARISHA","what happened to don't hurt or touch anything in the feywild?",10054.964,10057.513,2.54900000000089,13,0.00510003923106923,NA,"role_play","MARISHA",1,0,0,0
"1669","Vestiges",5,59,1669,"second_half","LAURA","yeah, we fucked that up, didn't we?",10057.513,10059.87,2.35699999999997,9,0.00381841323716594,NA,"role_play","LAURA",1,0,0,0
"1670","Vestiges",5,59,1670,"second_half","ASHLEY","can i take out his ocarina and play a couple of notes while i'm looking at him?",10059.87,10071.609,11.7389999999996,19,0.00161853650225749,NA,"role_play","ASHLEY",1,0,0,0
"1671","Vestiges",5,59,1671,"second_half","MATT","sure. make a performance check.",10071.609,10073.761,2.15200000000004,6,0.00278810408921927,NA,"role_play","MATT",0,0,0,1
"1672","Vestiges",5,59,1672,"second_half","SAM","performance check?",10073.761,10075.69,1.92900000000009,3,0.00155520995334363,NA,"role_play","SAM",1,0,0,0
"1673","Vestiges",5,59,1673,"second_half","TALIESIN","that's a thing.",10075.69,10076.875,1.18499999999949,5,0.00421940928270224,NA,"role_play","TALIESIN",1,0,0,0
"1674","Vestiges",5,59,1674,"second_half","TRAVIS","is this your first performance check?",10076.875,10078.85,1.97500000000036,7,0.0035443037974677,NA,"role_play","TRAVIS",1,0,0,0
