"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"2091","Kraghammer",1,3,2091,"second_half","MATT","21? you rush down, diving, you grab the back of his armor. as you yank up on him, you manage to just pull him across and get him to the other edge. the flying carpet, however, has plummeted down in",7000.149,7007.918,7.76899999999932,40,0.0051486677822118,1,"combat","MATT",0,0,0,1
"2092","Kraghammer",1,3,2092,"second_half","MATT","no!",7014.153,7015.61,1.45699999999943,2,0.00137268359643156,1,"combat","MATT",0,0,0,1
"2093","Kraghammer",1,3,2093,"second_half","TRAVIS","son of a bitch.",7015.61,7016.74,1.13000000000011,5,0.00442477876106152,1,"combat","TRAVIS",1,0,0,0
"2094","Kraghammer",1,3,2094,"second_half","LAURA","you lost our flying carpet, you unconscious bastard!",7016.74,7019.595,2.85500000000047,9,0.00315236427320438,1,"combat","LAURA",1,0,0,0
"2095","Kraghammer",1,3,2095,"second_half","MATT","however, tiberius swoops up. you guys just see them both plummet into darkness and then flying up at the edge of the crevasse on your side, tiberius clutching your brother, currently just staring off into space and dropping him down with a dull sound.",7019.595,7025.886,6.29100000000017,45,0.00715307582260353,1,"combat","MATT",0,0,0,1
"2096","Kraghammer",1,3,2096,"second_half","LAURA","vax!",7033.892,7035.858,1.96600000000035,2,0.00101729399796523,1,"combat","LAURA",1,0,0,0
"2097","Kraghammer",1,3,2097,"second_half","MATT","the bridge slaps onto the side of the cavern.",7035.858,7039.29,3.43199999999979,10,0.00291375291375309,1,"combat","MATT",0,0,0,1
"2098","Kraghammer",1,3,2098,"second_half","LIAM","mawp.",7039.35,7040.761,1.41100000000006,2,0.00141743444365692,1,"combat","LIAM",1,0,0,0
"2099","Kraghammer",1,3,2099,"second_half","LAURA","and i run over to vax.",7040.761,7042.648,1.88699999999972,7,0.00370959194488662,1,"combat","LAURA",1,0,0,0
"2100","Kraghammer",1,3,2100,"second_half","LIAM","mawp.",7042.648,7043.39,0.742000000000189,2,0.00269541778975673,1,"combat","LIAM",1,0,0,0
"2101","Kraghammer",1,3,2101,"second_half","LAURA","and i'm like trying to figure out what's wrong with him.",7043.39,7045.832,2.44200000000001,14,0.00573300573300572,1,"combat","LAURA",1,0,0,0
"2102","Kraghammer",1,3,2102,"second_half","TRAVIS","the magic carpet is done?",7045.832,7047.417,1.58500000000004,6,0.00378548895899045,1,"combat","TRAVIS",1,0,0,0
"2103","Kraghammer",1,3,2103,"second_half","MATT","it just disappeared into the darkness below.",7047.417,7048.836,1.41899999999987,8,0.00563777307963407,1,"combat","MATT",0,0,0,1
"2104","Kraghammer",1,3,2104,"second_half","LAURA","oh no!",7048.909,7049.932,1.02300000000014,3,0.0029325513196477,1,"combat","LAURA",1,0,0,0
"2105","Kraghammer",1,3,2105,"second_half","TRAVIS","i have to erase it.",7049.932,7052.278,2.34600000000046,6,0.00255754475703275,1,"combat","TRAVIS",1,0,0,0
"2106","Kraghammer",1,3,2106,"second_half","MARISHA","bye, carpet.",7052.278,7053.038,0.759999999999309,3,0.00394736842105622,1,"combat","MARISHA",1,0,0,0
"2107","Kraghammer",1,3,2107,"second_half","TALIESIN","no.",7053.038,7053.94,0.902000000000044,2,0.00221729490022162,1,"combat","TALIESIN",1,0,0,0
"2108","Kraghammer",1,3,2108,"second_half","SAM","that was our ticket across the chasm.",7053.94,7055.185,1.2450000000008,8,0.00642570281124085,1,"combat","SAM",1,0,0,0
"2109","Kraghammer",1,3,2109,"second_half","LIAM","yes.",7055.242,7056.076,0.833999999999833,2,0.00239808153477266,1,"combat","LIAM",1,0,0,0
"2110","Kraghammer",1,3,2110,"second_half","MARISHA","i loved that carpet, damn it.",7056.076,7059.199,3.12299999999959,7,0.00224143451809187,1,"combat","MARISHA",1,0,0,0
"2111","Kraghammer",1,3,2111,"second_half","MATT","about a minute passes or so, you come back to your senses.",7059.199,7061.818,2.6190000000006,13,0.00496372661321002,1,"combat","MATT",0,0,0,1
"2112","Kraghammer",1,3,2112,"second_half","LAURA","oh, good.",7061.818,7063.635,1.81700000000001,3,0.00165107319757842,1,"combat","LAURA",1,0,0,0
"2113","Kraghammer",1,3,2113,"second_half","LIAM","i got to get the carpet.",7063.635,7065.801,2.16600000000017,7,0.003231763619575,1,"combat","LIAM",1,0,0,0
"2114","Kraghammer",1,3,2114,"second_half","TALIESIN","can i clean my gun?",7067.364,7068.476,1.11200000000008,6,0.00539568345323702,1,"combat","TALIESIN",1,0,0,0
"2115","Kraghammer",1,3,2115,"second_half","ORION","i slap him with mage hand. snap out of it!",7068.476,7069.858,1.38200000000052,11,0.00795947901591598,1,"combat","ORION",1,0,0,0
"2116","Kraghammer",1,3,2116,"second_half","LIAM","what happened? what happened?",7069.858,7071.02,1.16200000000026,5,0.00430292598967201,1,"combat","LIAM",1,0,0,0
"2117","Kraghammer",1,3,2117,"second_half","TRAVIS","wait, do we leave or",7071.02,7071.957,0.936999999999898,5,0.00533617929562491,1,"combat","TRAVIS",1,0,0,0
"2118","Kraghammer",1,3,2118,"second_half","LAURA","no, wait",7071.957,7072.949,0.99199999999928,2,0.00201612903225953,1,"combat","LAURA",1,0,0,0
"2119","Kraghammer",1,3,2119,"second_half","TALIESIN","they are still across there, aren't they?",7072.949,7074.671,1.72200000000066,9,0.00522648083623492,1,"combat","TALIESIN",1,0,0,0
"2120","Kraghammer",1,3,2120,"second_half","MATT","you can see across the way that there are a bunch of them just standing at the edge.",7074.671,7077.826,3.15499999999975,19,0.00602218700475484,1,"combat","MATT",0,0,0,1
"2121","Kraghammer",1,3,2121,"second_half","TALIESIN","i wanna take a shot at the",7077.826,7079.684,1.85800000000017,7,0.00376749192680266,1,"combat","TALIESIN",1,0,0,0
"2122","Kraghammer",1,3,2122,"second_half","LAURA","at the",7079.684,7080.68,0.996000000000095,2,0.00200803212851387,1,"combat","LAURA",1,0,0,0
"2123","Kraghammer",1,3,2123,"second_half","LIAM","noodle-face, yeah.",7080.68,7082.419,1.73899999999958,4,0.00230017251293903,1,"combat","LIAM",1,0,0,0
"2124","Kraghammer",1,3,2124,"second_half","MATT","okay, go for it.",7082.479,7084.712,2.23300000000017,5,0.00223914017017448,1,"combat","MATT",0,0,0,1
"2125","Kraghammer",1,3,2125,"second_half","LAURA","oh, man!",7084.712,7086.231,1.51899999999932,3,0.0019749835418047,1,"combat","LAURA",1,0,0,0
"2126","Kraghammer",1,3,2126,"second_half","SAM","you can see them and they control you.",7086.231,7088.292,2.0610000000006,9,0.00436681222707296,1,"combat","SAM",1,0,0,0
"2127","Kraghammer",1,3,2127,"second_half","LAURA","right in the noggin.",7088.292,7089.274,0.981999999999971,5,0.00509164969450117,1,"combat","LAURA",1,0,0,0
"2128","Kraghammer",1,3,2128,"second_half","LIAM","shoot it in the eye, man.",7089.274,7090.224,0.949999999999818,7,0.00736842105263299,1,"combat","LIAM",1,0,0,0
"2129","Kraghammer",1,3,2129,"second_half","ORION","not from that distance, i don't think. his sniper rifle goes far.",7090.224,7094.086,3.86200000000008,14,0.00362506473329873,1,"combat","ORION",1,0,0,0
"2130","Kraghammer",1,3,2130,"second_half","TALIESIN","hm, that's a 23.",7094.086,7096.029,1.94300000000021,6,0.00308800823468829,1,"combat","TALIESIN",1,0,0,0
"2131","Kraghammer",1,3,2131,"second_half","MATT","okay, go ahead and roll the damage. across the way you can hear the resounding.",7096.029,7108.607,12.5779999999995,16,0.00127206233105427,1,"combat","MATT",0,0,0,1
"2132","Kraghammer",1,3,2132,"second_half","TALIESIN","ah, yeah! that don't suck! 20 points of damage.",7108.607,7113.418,4.81099999999969,11,0.00228642693826662,1,"combat","TALIESIN",1,0,0,0
"2133","Kraghammer",1,3,2133,"second_half","MATT","20 points of damage! nice. you just see this blast of red and flame across the way and the figure is just knocked off its feet, about ten feet back.",7113.418,7122.896,9.47800000000007,31,0.00327073222198774,1,"combat","MATT",0,0,0,1
"2134","Kraghammer",1,3,2134,"second_half","LAURA","can you shoot him again?",7131.018,7132.455,1.4369999999999,6,0.00417536534446794,1,"combat","LAURA",1,0,0,0
"2135","Kraghammer",1,3,2135,"second_half","TALIESIN","yes.",7132.455,7134.138,1.68299999999999,2,0.00118835412953061,1,"combat","TALIESIN",1,0,0,0
"2136","Kraghammer",1,3,2136,"second_half","MARISHA","it's just a carnival game for percy at this point.",7134.138,7136.68,2.54200000000037,12,0.00472069236821332,1,"combat","MARISHA",1,0,0,0
"2137","Kraghammer",1,3,2137,"second_half","MATT","at this point in time you can now see the duergar looking up and backing away from the cliff side.",7136.68,7139.051,2.37100000000009,21,0.00885702235343701,1,"combat","MATT",0,0,0,1
"2138","Kraghammer",1,3,2138,"second_half","TALIESIN","yeah.",7141.567,7143.721,2.15399999999954,2,0.000928505106778285,1,"combat","TALIESIN",1,0,0,0
"2139","Kraghammer",1,3,2139,"second_half","MATT","you come to the bridge, which is just dangling off the side now.",7143.721,7146.638,2.91700000000037,14,0.00479945149125753,1,"combat","MATT",0,0,0,1
"2140","Kraghammer",1,3,2140,"second_half","LIAM","we're on the goblin side, now?",7146.638,7149.125,2.48700000000008,8,0.00321672698029744,1,"combat","LIAM",1,0,0,0
"2141","Kraghammer",1,3,2141,"second_half","LAURA","yeah.",7149.125,7150.143,1.01800000000003,2,0.00196463654223963,1,"combat","LAURA",1,0,0,0
"2142","Kraghammer",1,3,2142,"second_half","MATT","you're on the goblin side and the bridge is just dangling down into darkness.",7150.143,7151.751,1.60800000000017,16,0.00995024875621782,1,"combat","MATT",0,0,0,1
"2143","Kraghammer",1,3,2143,"second_half","TALIESIN","that felt pretty good, too.",7151.751,7153.17,1.41899999999987,6,0.00422832980972555,1,"combat","TALIESIN",1,0,0,0
"2144","Kraghammer",1,3,2144,"second_half","LIAM","who wants to have a picnic?",7153.17,7157.809,4.63900000000012,7,0.00150894589351149,1,"combat","LIAM",1,0,0,0
"2145","Kraghammer",1,3,2145,"second_half","ORION","i mean, seriously.",7157.809,7159.579,1.76999999999953,4,0.00225988700565032,1,"combat","ORION",1,0,0,0
"2146","Kraghammer",1,3,2146,"second_half","MARISHA","so how many are over there ?",7159.579,7161.219,1.64000000000033,7,0.00426829268292598,1,"combat","MARISHA",1,0,0,0
"2147","Kraghammer",1,3,2147,"second_half","MATT","you only saw the one.",7161.292,7162.597,1.30499999999938,6,0.00459770114942747,1,"combat","MATT",0,0,0,1
"2148","Kraghammer",1,3,2148,"second_half","MARISHA","and how many duergar left? how many",7162.597,7164.657,2.0600000000004,7,0.00339805825242652,1,"combat","MARISHA",1,0,0,0
"2149","Kraghammer",1,3,2149,"second_half","ORION","yes, how many are left after all that?",7164.657,7165.884,1.22699999999986,9,0.0073349633251842,1,"combat","ORION",1,0,0,0
"2150","Kraghammer",1,3,2150,"second_half","MARISHA","after they fell into",7165.884,7166.807,0.922999999999774,4,0.0043336944745406,1,"combat","MARISHA",1,0,0,0
"2151","Kraghammer",1,3,2151,"second_half","MATT","after all that, you saw a few more kind of filter out from the town, you have probably about 25 visible at that moment that have all backed.",7166.807,7170.303,3.49600000000009,29,0.00829519450800893,1,"combat","MATT",0,0,0,1
"2152","Kraghammer",1,3,2152,"second_half","TALIESIN","i'm going to hang on him visually and i'm gonna wait to take another shot until he tries to stand up again.",7173.358,7177.279,3.92100000000028,25,0.00637592450905336,1,"combat","TALIESIN",1,0,0,0
"2153","Kraghammer",1,3,2153,"second_half","MATT","okay.",7179.358,7180.271,0.912999999999556,2,0.00219058050383458,1,"combat","MATT",0,0,0,1
"2154","Kraghammer",1,3,2154,"second_half","TALIESIN","so if he tries to stand up again, i want to shoot him again.",7180.271,7183.089,2.81800000000021,15,0.00532292405961635,1,"combat","TALIESIN",1,0,0,0
"2155","Kraghammer",1,3,2155,"second_half","LAURA","but wait, you can shoot him while he's on the ground! can't you?",7183.089,7185.691,2.60199999999986,16,0.00614911606456605,1,"combat","LAURA",1,0,0,0
"2156","Kraghammer",1,3,2156,"second_half","TALIESIN","that's so much more fun to wait.",7185.691,7187.942,2.2510000000002,9,0.00399822301199431,1,"combat","TALIESIN",1,0,0,0
"2157","Kraghammer",1,3,2157,"second_half","MATT","you can shoot him, but it's at disadvantage to shoot someone who's prone.",7187.942,7190.035,2.09299999999985,16,0.00764452938366038,1,"combat","MATT",0,0,0,1
"2158","Kraghammer",1,3,2158,"second_half","LAURA","he's on the ground?",7190.035,7190.776,0.740999999999985,6,0.00809716599190299,1,"combat","LAURA",1,0,0,0
"2159","Kraghammer",1,3,2159,"second_half","MATT","yeah.",7190.776,7191.717,0.940999999999804,2,0.00212539851222148,1,"combat","MATT",0,0,0,1
"2160","Kraghammer",1,3,2160,"second_half","TALIESIN","technically, he's got cover. and it's funnier to just wait.",7191.717,7194.228,2.51100000000042,13,0.0051772202309828,1,"combat","TALIESIN",1,0,0,0
"2161","Kraghammer",1,3,2161,"second_half","MATT","a moment passes and he kind of drifts back up. take another shot.",7194.228,7197.165,2.9369999999999,14,0.0047667688117128,1,"combat","MATT",0,0,0,1
"2162","Kraghammer",1,3,2162,"second_half","TALIESIN","taking another shot.",7197.165,7198.441,1.27599999999984,4,0.00313479623824491,1,"combat","TALIESIN",1,0,0,0
"2163","Kraghammer",1,3,2163,"second_half","MARISHA","come on, percy.",7198.441,7199.388,0.947000000000116,4,0.00422386483632472,1,"combat","MARISHA",1,0,0,0
"2164","Kraghammer",1,3,2164,"second_half","LIAM","come on, baby.",7199.388,7200.233,0.845000000000255,4,0.00473372781064946,1,"combat","LIAM",1,0,0,0
"2165","Kraghammer",1,3,2165,"second_half","TALIESIN","he's such an asshole.",7200.233,7201.258,1.02499999999964,6,0.00585365853658744,1,"combat","TALIESIN",1,0,0,0
"2166","Kraghammer",1,3,2166,"second_half","MARISHA","like fish in a barrel.",7201.258,7202.402,1.14400000000023,6,0.00524475524475418,1,"combat","MARISHA",1,0,0,0
"2167","Kraghammer",1,3,2167,"second_half","LIAM","come on, von rolo!",7202.402,7203.403,1.0010000000002,5,0.00499500499500398,1,"combat","LIAM",1,0,0,0
"2168","Kraghammer",1,3,2168,"second_half","TALIESIN","15.",7203.403,7205.242,1.83899999999994,2,0.00108754758020667,1,"combat","TALIESIN",1,0,0,0
"2169","Kraghammer",1,3,2169,"second_half","MATT","15? unfortunately, it does not hit.",7205.242,7208.175,2.93299999999999,7,0.00238663484486874,1,"combat","MATT",0,0,0,1
"2170","Kraghammer",1,3,2170,"second_half","MATT","at that distance, with the darkness, it's very hard to get your bead on him at that point. so you, fires off, you can now see it drift away",7211.059,7214.891,3.83199999999943,30,0.007828810020878,1,"combat","MATT",0,0,0,1
"2171","Kraghammer",1,3,2171,"second_half","LAURA","fudge!",7217.501,7218.429,0.927999999999884,2,0.00215517241379337,1,"combat","LAURA",1,0,0,0
"2172","Kraghammer",1,3,2172,"second_half","MATT","and all the rest of the duergar are now retreating into the city.",7218.429,7220.542,2.11300000000028,14,0.0066256507335533,1,"combat","MATT",0,0,0,1
"2173","Kraghammer",1,3,2173,"second_half","TALIESIN","man!",7220.542,7222.439,1.89699999999993,2,0.00105429625724832,NA,"role_play","TALIESIN",1,0,0,0
"2174","Kraghammer",1,3,2174,"second_half","LAURA","what're you gonna do? all of our shit's gone.",7222.439,7227.982,5.54299999999967,12,0.00216489265740587,NA,"role_play","LAURA",1,0,0,0
"2175","Kraghammer",1,3,2175,"second_half","MARISHA","okay.",7227.982,7228.899,0.917000000000371,2,0.00218102508178756,NA,"role_play","MARISHA",1,0,0,0
"2176","Kraghammer",1,3,2176,"second_half","TRAVIS","okay. what're we gonna do? leave?",7228.899,7230.038,1.13899999999921,8,0.00702370500439466,NA,"role_play","TRAVIS",1,0,0,0
"2177","Kraghammer",1,3,2177,"second_half","LAURA","maybe we can can we walk up and see",7230.038,7231.08,1.04200000000037,9,0.0086372360844499,NA,"role_play","LAURA",1,0,0,0
"2178","Kraghammer",1,3,2178,"second_half","ORION","let's take a short rest.",7231.08,7231.929,0.84900000000016,7,0.00824499411071694,NA,"role_play","ORION",1,0,0,0
"2179","Kraghammer",1,3,2179,"second_half","LAURA","if we can find another bridge?",7231.929,7233.099,1.17000000000007,7,0.00598290598290561,NA,"role_play","LAURA",1,0,0,0
"2180","Kraghammer",1,3,2180,"second_half","ORION","while we're figuring this out.",7233.099,7234.171,1.07200000000012,7,0.00652985074626795,NA,"role_play","ORION",1,0,0,0
"2181","Kraghammer",1,3,2181,"second_half","MATT","if you want to. okay. so you walk over to the edge, and you kind of look across to the sides. make a perception check.",7234.171,7236.163,1.99199999999928,26,0.0130522088353461,NA,"role_play","MATT",0,0,0,1
"2182","Kraghammer",1,3,2182,"second_half","TALIESIN","i'll assist.",7238.718,7240.13,1.41200000000026,4,0.00283286118980117,NA,"role_play","TALIESIN",1,0,0,0
"2183","Kraghammer",1,3,2183,"second_half","LAURA","oh, 20!",7240.13,7240.884,0.753999999999905,3,0.00397877984084931,NA,"role_play","LAURA",1,0,0,0
"2184","Kraghammer",1,3,2184,"second_half","LIAM","20.",7240.884,7241.603,0.719000000000051,2,0.00278164116828909,NA,"role_play","LIAM",1,0,0,0
"2185","Kraghammer",1,3,2185,"second_half","TALIESIN","never mind!",7241.603,7242.408,0.805000000000291,3,0.00372670807453281,NA,"role_play","TALIESIN",1,0,0,0
"2186","Kraghammer",1,3,2186,"second_half","LAURA","no, no assistance needed.",7242.408,7243.27,0.86200000000008,5,0.00580046403712243,NA,"role_play","LAURA",1,0,0,0
"2187","Kraghammer",1,3,2187,"second_half","MATT","natural 20?",7243.27,7244.05,0.779999999999745,3,0.0038461538461551,NA,"role_play","MATT",0,0,0,1
"2188","Kraghammer",1,3,2188,"second_half","LIAM","yeah.",7244.05,7244.716,0.666000000000167,2,0.00300300300300225,NA,"role_play","LIAM",1,0,0,0
"2189","Kraghammer",1,3,2189,"second_half","TALIESIN","never mind.",7244.716,7245.436,0.719999999999345,3,0.00416666666667046,NA,"role_play","TALIESIN",1,0,0,0
"2190","Kraghammer",1,3,2190,"second_half","MATT","natural 20.",7245.436,7246.239,0.802999999999884,3,0.00373599003736044,NA,"role_play","MATT",0,0,0,1
"2191","Kraghammer",1,3,2191,"second_half","LAURA AND LIAM","yes.",7246.239,7246.912,0.673000000000684,2,0.00297176820207722,NA,"role_play","LAURA AND LIAM",1,0,0,0
"2192","Kraghammer",1,3,2192,"second_half","MATT","plus",7246.912,7247.514,0.601999999999862,2,0.00332225913621339,NA,"role_play","MATT",0,0,0,1
